"subj"	"block"	"trialN"	"setID"	"RTss"	"cond"	"bsl"	"RTadj"	"rep"
12	3	40	2	1.3676	"RANREGr"	0.397923333333333	0.969676666666667	2
12	3	48	1	0.9169	"RANREGr"	0.397923333333333	0.518976666666667	3
12	3	54	2	0.8724	"RANREGr"	0.397923333333333	0.474476666666667	3
12	3	61	3	1.2045	"RANREGr"	0.397923333333333	0.806576666666666	3
12	3	22	5	1.3933	"REPinRANr"	0.397923333333333	0.995376666666667	2
12	3	43	4	1.4651	"REPinRANr"	0.397923333333333	1.06717666666667	2
12	3	2	50	1.3924	"RANREG"	0.397923333333333	0.994476666666666	1
12	3	16	43	1.4288	"RANREG"	0.397923333333333	1.03087666666667	1
12	3	27	31	1.0301	"RANREG"	0.397923333333333	0.632176666666667	2
12	3	29	24	0.9118	"RANREG"	0.397923333333333	0.513876666666667	2
12	3	60	6	1.3474	"RANREG"	0.397923333333333	0.949476666666667	2
12	3	62	46	1.3484	"RANREG"	0.397923333333333	0.950476666666666	3
12	3	72	45	1.3156	"RANREG"	0.397923333333333	0.917676666666666	3
12	3	80	4	1.0677	"RANREG"	0.397923333333333	0.669776666666666	3
12	3	3	26	1.3743	"REPinRAN"	0.397923333333333	0.976376666666667	1
12	3	11	12	1.3375	"REPinRAN"	0.397923333333333	0.939576666666667	2
12	2	2	1	1.0438	"RANREGr"	0.397923333333333	0.645876666666667	1
12	2	4	3	1.5543	"RANREGr"	0.397923333333333	1.15637666666667	1
12	2	12	1	0.1217	"RANREGr"	0.397923333333333	-0.276223333333333	2
12	2	15	3	1.3005	"RANREGr"	0.397923333333333	0.902576666666667	2
12	2	40	2	0.8033	"RANREGr"	0.397923333333333	0.405376666666667	2
12	4	74	3	1.1391	"RANREGr"	0.397923333333333	0.741176666666667	3
12	4	30	4	1.4089	"REPinRANr"	0.397923333333333	1.01097666666667	2
12	4	38	6	0.8784	"REPinRANr"	0.397923333333333	0.480476666666667	3
12	4	23	33	1.0201	"RANREG"	0.397923333333333	0.622176666666666	1
12	4	27	26	0.9825	"RANREG"	0.397923333333333	0.584576666666667	1
12	4	40	35	1.476	"RANREG"	0.397923333333333	1.07807666666667	2
12	4	47	36	1.4584	"RANREG"	0.397923333333333	1.06047666666667	2
12	4	68	25	1.2346	"RANREG"	0.397923333333333	0.836676666666667	3
12	4	70	37	1.2061	"RANREG"	0.397923333333333	0.808176666666667	3
12	4	53	34	1.3827	"REPinRAN"	0.397923333333333	0.984776666666667	2
12	5	4	1	1.3313	"RANREGr"	0.397923333333333	0.933376666666667	1
12	5	12	3	1.0882	"RANREGr"	0.397923333333333	0.690276666666667	1
12	5	19	1	0.8347	"RANREGr"	0.397923333333333	0.436776666666667	2
12	5	28	2	0.4127	"RANREGr"	0.397923333333333	0.0147766666666667	2
12	5	41	3	1.1119	"RANREGr"	0.397923333333333	0.713976666666666	2
12	5	42	1	0.959	"RANREGr"	0.397923333333333	0.561076666666667	3
12	5	44	2	0.7583	"RANREGr"	0.397923333333333	0.360376666666667	3
12	5	65	3	0.3226	"RANREGr"	0.397923333333333	-0.0753233333333334	3
12	5	18	5	1.1711	"REPinRANr"	0.397923333333333	0.773176666666667	1
12	5	46	4	0.818	"REPinRANr"	0.397923333333333	0.420076666666667	1
12	5	55	6	0.84	"REPinRANr"	0.397923333333333	0.442076666666667	2
12	5	56	5	0.4358	"REPinRANr"	0.397923333333333	0.0378766666666666	2
12	5	61	4	0.9223	"REPinRANr"	0.397923333333333	0.524376666666666	2
12	5	73	6	0.7989	"REPinRANr"	0.397923333333333	0.400976666666667	3
12	5	75	5	0.4686	"REPinRANr"	0.397923333333333	0.0706766666666666	3
12	5	77	4	1.1305	"REPinRANr"	0.397923333333333	0.732576666666667	3
12	5	9	10	1.4326	"RANREG"	0.397923333333333	1.03467666666667	1
12	5	10	14	1.3169	"RANREG"	0.397923333333333	0.918976666666667	1
12	5	20	15	1.0458	"RANREG"	0.397923333333333	0.647876666666666	2
12	5	21	44	0.7935	"RANREG"	0.397923333333333	0.395576666666667	2
12	5	26	16	1.8602	"RANREG"	0.397923333333333	1.46227666666667	3
12	5	27	12	1.4127	"RANREG"	0.397923333333333	1.01477666666667	3
12	5	36	53	0.8632	"RANREG"	0.397923333333333	0.465276666666667	1
12	5	54	34	1.0936	"RANREG"	0.397923333333333	0.695676666666666	1
12	5	58	9	1.0861	"RANREG"	0.397923333333333	0.688176666666667	1
12	5	70	42	1.3346	"RANREG"	0.397923333333333	0.936676666666667	3
12	5	79	7	1.1167	"RANREG"	0.397923333333333	0.718776666666666	3
12	6	13	3	1.2556	"RANREGr"	0.397923333333333	0.857676666666666	1
12	6	22	1	0.8922	"RANREGr"	0.397923333333333	0.494276666666667	1
12	6	29	2	0.8818	"RANREGr"	0.397923333333333	0.483876666666667	1
12	6	32	3	0.5669	"RANREGr"	0.397923333333333	0.168976666666667	2
12	6	39	1	0.9188	"RANREGr"	0.397923333333333	0.520876666666667	2
12	6	43	2	0.8501	"RANREGr"	0.397923333333333	0.452176666666667	2
12	6	45	3	0.6552	"RANREGr"	0.397923333333333	0.257276666666667	3
12	6	72	1	0.9586	"RANREGr"	0.397923333333333	0.560676666666666	3
12	6	34	6	1.1147	"REPinRANr"	0.397923333333333	0.716776666666667	1
12	6	35	5	1.123	"REPinRANr"	0.397923333333333	0.725076666666667	1
12	6	58	6	0.6379	"REPinRANr"	0.397923333333333	0.239976666666667	2
12	6	67	5	1.0311	"REPinRANr"	0.397923333333333	0.633176666666666	2
12	6	69	4	0.503	"REPinRANr"	0.397923333333333	0.105076666666667	3
12	6	76	6	1.3877	"REPinRANr"	0.397923333333333	0.989776666666667	3
12	6	81	5	0.884	"REPinRANr"	0.397923333333333	0.486076666666667	3
12	6	3	9	0.7796	"RANREG"	0.397923333333333	0.381676666666667	1
12	6	6	15	1.2973	"RANREG"	0.397923333333333	0.899376666666666	1
12	6	8	1	0.6686	"RANREG"	0.397923333333333	0.270676666666667	1
12	6	9	6	1.355	"RANREG"	0.397923333333333	0.957076666666667	2
12	6	16	4	0.4622	"RANREG"	0.397923333333333	0.0642766666666666	2
12	6	17	2	1.0031	"RANREG"	0.397923333333333	0.605176666666666	3
12	6	25	3	1.1899	"RANREG"	0.397923333333333	0.791976666666667	3
12	1	14	1	1.3024	"RANREGr"	0.397923333333333	0.904476666666667	1
12	1	34	2	1.0417	"RANREGr"	0.397923333333333	0.643776666666667	1
12	1	41	1	0.9846	"RANREGr"	0.397923333333333	0.586676666666667	2
12	1	46	2	1.4012	"RANREGr"	0.397923333333333	1.00327666666667	2
12	1	53	1	0.4234	"RANREGr"	0.397923333333333	0.0254766666666666	3
12	1	19	5	1.3547	"REPinRANr"	0.397923333333333	0.956776666666667	1
12	1	20	6	0.3378	"REPinRANr"	0.397923333333333	-0.0601233333333334	1
12	4	44	2	0.9693	"RANREGr"	0.397923333333333	0.571376666666667	2
12	4	50	3	1.2321	"RANREGr"	0.397923333333333	0.834176666666667	2
12	4	60	1	1.0478	"RANREGr"	0.397923333333333	0.649876666666667	3
12	4	63	2	1.0486	"RANREGr"	0.397923333333333	0.650676666666667	3
12	4	37	1	1.2782	"RANREGr"	0.397923333333333	0.880276666666667	2
12	4	13	1	0.8805	"RANREGr"	0.397923333333333	0.482576666666667	1
12	4	24	2	1.1145	"RANREGr"	0.397923333333333	0.716576666666667	1
13	1	53	2	0.8881	"RANREGr"	0.34283	0.54527	3
13	1	46	1	0.7334	"RANREGr"	0.34283	0.39057	2
13	1	64	12	1.3091	"RANREG"	0.34283	0.96627	1
13	1	80	1	1.5505	"RANREGr"	0.34283	1.20767	3
13	1	40	5	1.3696	"REPinRANr"	0.34283	1.02677	2
13	1	24	26	1.4042	"RANREG"	0.34283	1.06137	1
13	1	25	3	1.3889	"RANREGr"	0.34283	1.04607	1
13	1	34	1	1.4287	"RANREGr"	0.34283	1.08587	1
13	1	41	2	1.3046	"RANREGr"	0.34283	0.96177	2
13	1	42	3	1.0448	"RANREGr"	0.34283	0.70197	2
13	1	61	11	1.6184	"REPinRAN"	0.34283	1.27557	2
13	1	68	17	1.2174	"REPinRAN"	0.34283	0.87457	3
13	2	2	2	0.797	"RANREGr"	0.34283	0.45417	1
13	2	4	1	1.0822	"RANREGr"	0.34283	0.73937	1
13	2	6	3	0.9637	"RANREGr"	0.34283	0.62087	1
13	2	12	2	0.6689	"RANREGr"	0.34283	0.32607	2
13	2	15	1	1.4886	"RANREGr"	0.34283	1.14577	2
13	2	40	3	0.7425	"RANREGr"	0.34283	0.39967	2
13	2	41	2	0.5601	"RANREGr"	0.34283	0.21727	3
13	2	1	5	1.4299	"REPinRANr"	0.34283	1.08707	1
13	2	35	4	1.5771	"REPinRANr"	0.34283	1.23427	2
13	2	49	5	1.3517	"REPinRANr"	0.34283	1.00887	3
13	2	26	9	1.4967	"RANREG"	0.34283	1.15387	1
13	2	32	37	0.9959	"RANREG"	0.34283	0.65307	1
13	2	39	22	1.297	"RANREG"	0.34283	0.95417	2
13	2	57	45	1.2739	"RANREG"	0.34283	0.93107	2
13	2	59	10	1.0928	"RANREG"	0.34283	0.74997	2
13	2	62	49	0.7597	"RANREG"	0.34283	0.41687	3
13	2	77	34	1.1773	"RANREG"	0.34283	0.83447	3
13	2	78	8	1.5273	"RANREG"	0.34283	1.18447	3
13	2	25	19	1.0554	"REPinRAN"	0.34283	0.71257	2
13	2	56	7	1.4047	"REPinRAN"	0.34283	1.06187	2
13	2	68	27	1.5746	"REPinRAN"	0.34283	1.23177	3
13	2	71	22	1.3872	"REPinRAN"	0.34283	1.04437	3
13	3	5	2	0.561	"RANREGr"	0.34283	0.21817	1
13	3	6	3	0.4654	"RANREGr"	0.34283	0.12257	1
13	3	19	1	1.0649	"RANREGr"	0.34283	0.72207	1
13	3	25	2	0.7438	"RANREGr"	0.34283	0.40097	2
13	3	40	3	0.5	"RANREGr"	0.34283	0.15717	2
13	3	44	1	1.339	"RANREGr"	0.34283	0.99617	2
13	3	48	2	0.7671	"RANREGr"	0.34283	0.42427	3
13	3	54	3	1.004	"RANREGr"	0.34283	0.66117	3
13	3	61	1	0.4568	"RANREGr"	0.34283	0.11397	3
13	1	70	27	1.4398	"RANREG"	0.34283	1.09697	2
13	1	75	31	1.9376	"RANREG"	0.34283	1.59477	2
13	1	79	13	1.5223	"RANREG"	0.34283	1.17947	3
13	1	81	52	1.0335	"RANREG"	0.34283	0.69067	3
13	1	82	33	1.2775	"RANREG"	0.34283	0.93467	3
13	1	43	18	1.5265	"REPinRAN"	0.34283	1.18367	2
13	1	44	24	1.8315	"REPinRAN"	0.34283	1.48867	2
13	3	16	21	1.2779	"RANREG"	0.34283	0.93507	1
13	3	27	17	1.2404	"RANREG"	0.34283	0.89757	2
13	3	29	48	1.2689	"RANREG"	0.34283	0.92607	2
13	3	62	53	0.9308	"RANREG"	0.34283	0.58797	3
13	3	72	29	0.7247	"RANREG"	0.34283	0.38187	3
13	3	80	6	0.8615	"RANREG"	0.34283	0.51867	3
13	3	1	23	1.0835	"REPinRAN"	0.34283	0.74067	1
13	3	74	12	1.3929	"REPinRAN"	0.34283	1.05007	3
13	4	13	1	0.5768	"RANREGr"	0.34283	0.23397	1
13	4	25	3	1.3227	"RANREGr"	0.34283	0.97987	1
13	4	37	1	1.9012	"RANREGr"	0.34283	1.55837	2
13	4	44	2	0.9654	"RANREGr"	0.34283	0.62257	2
13	4	50	3	0.7173	"RANREGr"	0.34283	0.37447	2
13	4	60	1	1.0353	"RANREGr"	0.34283	0.69247	3
13	4	63	2	0.5209	"RANREGr"	0.34283	0.17807	3
13	4	74	3	0.9646	"RANREGr"	0.34283	0.62177	3
13	4	7	6	1.4979	"REPinRANr"	0.34283	1.15507	1
13	4	12	5	1.4005	"REPinRANr"	0.34283	1.05767	1
13	4	30	6	1.1762	"REPinRANr"	0.34283	0.83337	2
13	4	38	4	1.5062	"REPinRANr"	0.34283	1.16337	3
13	4	17	23	1.3672	"RANREG"	0.34283	1.02437	1
13	4	23	11	1.1162	"RANREG"	0.34283	0.77337	1
13	4	27	2	1.1872	"RANREG"	0.34283	0.84437	1
13	4	39	50	0.7024	"RANREG"	0.34283	0.35957	2
13	4	40	43	1.1126	"RANREG"	0.34283	0.76977	2
13	4	47	14	1.285	"RANREG"	0.34283	0.94217	2
13	4	68	51	1.0075	"RANREG"	0.34283	0.66467	3
13	4	70	7	1.1279	"RANREG"	0.34283	0.78507	3
13	4	9	5	1.6703	"REPinRAN"	0.34283	1.32747	1
13	4	21	9	0.9672	"REPinRAN"	0.34283	0.62437	2
13	4	22	10	1.3195	"REPinRAN"	0.34283	0.97667	2
13	4	53	30	1.1465	"REPinRAN"	0.34283	0.80367	2
13	5	4	2	0.4378	"RANREGr"	0.34283	0.0949699999999999	1
13	5	7	1	0.9233	"RANREGr"	0.34283	0.58047	1
13	5	12	3	0.6441	"RANREGr"	0.34283	0.30127	1
13	5	19	2	0.4424	"RANREGr"	0.34283	0.0995699999999999	2
13	5	28	1	1.0008	"RANREGr"	0.34283	0.65797	2
13	5	41	3	0.9951	"RANREGr"	0.34283	0.65227	2
13	5	42	2	0.4906	"RANREGr"	0.34283	0.14777	3
13	5	44	1	0.923	"RANREGr"	0.34283	0.58017	3
13	5	65	3	0.4606	"RANREGr"	0.34283	0.11777	3
13	5	2	4	0.853	"REPinRANr"	0.34283	0.51017	1
13	5	18	5	1.0377	"REPinRANr"	0.34283	0.69487	1
13	5	46	6	1.6306	"REPinRANr"	0.34283	1.28777	1
13	5	56	5	-0.00360000000000005	"REPinRANr"	0.34283	-0.34643	2
13	5	61	6	1.1225	"REPinRANr"	0.34283	0.77967	2
13	5	73	4	0.788	"REPinRANr"	0.34283	0.44517	3
13	5	75	5	1.361	"REPinRANr"	0.34283	1.01817	3
13	5	77	6	1.1433	"REPinRANr"	0.34283	0.80047	3
13	5	8	41	0.7559	"RANREG"	0.34283	0.41307	1
13	5	9	32	1.0988	"RANREG"	0.34283	0.75597	1
13	5	10	36	1.0406	"RANREG"	0.34283	0.69777	1
13	5	20	46	0.7918	"RANREG"	0.34283	0.44897	2
13	5	21	38	0.6727	"RANREG"	0.34283	0.32987	2
13	5	22	42	1.196	"RANREG"	0.34283	0.85317	2
13	5	26	16	0.5609	"RANREG"	0.34283	0.21807	3
13	5	27	15	0.206	"RANREG"	0.34283	-0.13683	3
13	5	31	19	1.6165	"RANREG"	0.34283	1.27367	3
13	5	36	5	0.6109	"RANREG"	0.34283	0.26807	1
13	5	54	28	0.6822	"RANREG"	0.34283	0.33937	1
13	5	60	4	1.2097	"RANREG"	0.34283	0.86687	2
13	5	62	47	1.1725	"RANREG"	0.34283	0.82967	2
13	5	66	39	0.9611	"RANREG"	0.34283	0.61827	2
13	5	72	44	0.4277	"RANREG"	0.34283	0.0848699999999999	3
13	5	79	18	0.8906	"RANREG"	0.34283	0.54777	3
13	6	1	3	1.0489	"RANREGr"	0.34283	0.70607	1
13	6	7	1	0.9735	"RANREGr"	0.34283	0.63067	1
13	6	26	2	0.2797	"RANREGr"	0.34283	-0.06313	1
13	6	32	3	0.2831	"RANREGr"	0.34283	-0.0597300000000001	2
13	6	36	1	0.847	"RANREGr"	0.34283	0.50417	2
13	6	44	2	0.0551999999999999	"RANREGr"	0.34283	-0.28763	2
13	6	63	3	0.363	"RANREGr"	0.34283	0.02017	3
13	6	64	1	0.6134	"RANREGr"	0.34283	0.27057	3
13	6	68	2	0.2329	"RANREGr"	0.34283	-0.10993	3
13	6	12	4	1.1741	"REPinRANr"	0.34283	0.83127	1
13	6	20	6	1.2037	"REPinRANr"	0.34283	0.86087	1
13	6	21	5	1.0058	"REPinRANr"	0.34283	0.66297	1
13	6	27	4	0.8077	"REPinRANr"	0.34283	0.46487	2
13	6	34	6	0.9329	"REPinRANr"	0.34283	0.59007	2
13	6	35	5	1.0602	"REPinRANr"	0.34283	0.71737	2
13	6	39	4	1.4734	"REPinRANr"	0.34283	1.13057	3
13	6	53	6	1.1021	"REPinRANr"	0.34283	0.75927	3
13	6	81	5	1.0049	"REPinRANr"	0.34283	0.66207	3
13	6	4	17	1.158	"RANREG"	0.34283	0.81517	1
13	6	10	12	1.0593	"RANREG"	0.34283	0.71647	1
13	6	14	3	0.8043	"RANREG"	0.34283	0.46147	1
13	6	22	8	0.9193	"RANREG"	0.34283	0.57647	2
13	6	31	15	0.93	"RANREG"	0.34283	0.58717	2
13	6	38	10	0.8076	"RANREG"	0.34283	0.46477	2
13	6	40	16	1.1587	"RANREG"	0.34283	0.81587	3
13	6	41	7	1.129	"RANREG"	0.34283	0.78617	3
13	6	42	2	0.7127	"RANREG"	0.34283	0.36987	3
13	6	45	13	0.9596	"RANREG"	0.34283	0.61677	1
13	6	47	6	1.2377	"RANREG"	0.34283	0.89487	1
13	6	60	4	1.1391	"RANREG"	0.34283	0.79627	2
13	6	61	14	1.1803	"RANREG"	0.34283	0.83747	2
13	6	76	1	1.704	"RANREG"	0.34283	1.36117	3
13	6	79	9	1.1635	"RANREG"	0.34283	0.82067	3
13	3	18	5	1.2574	"REPinRANr"	0.34283	0.91457	1
13	3	22	4	1.2265	"REPinRANr"	0.34283	0.88367	2
13	3	69	6	1.3577	"REPinRANr"	0.34283	1.01487	3
13	3	12	4	1.3422	"REPinRANr"	0.34283	0.99937	1
13	3	2	35	0.8246	"RANREG"	0.34283	0.48177	1
13	3	8	24	1.3246	"RANREG"	0.34283	0.98177	1
13	3	75	5	1.6554	"REPinRANr"	0.34283	1.31257	3
14	1	6	2	0.8421	"RANREGr"	0.408306666666667	0.433793333333333	1
14	1	2	3	0.9087	"RANREGr"	0.408306666666667	0.500393333333333	1
14	1	4	1	0.6653	"RANREGr"	0.408306666666667	0.256993333333333	1
14	1	50	5	1.639	"REPinRANr"	0.408306666666667	1.23069333333333	3
14	1	53	4	1.2596	"REPinRANr"	0.408306666666667	0.851293333333333	3
14	1	21	41	0.6214	"RANREG"	0.408306666666667	0.213093333333333	1
14	1	32	33	1.3189	"RANREG"	0.408306666666667	0.910593333333334	1
14	1	57	54	0.9879	"RANREG"	0.408306666666667	0.579593333333333	2
14	1	59	28	1.0692	"RANREG"	0.408306666666667	0.660893333333333	2
14	1	12	3	1.2288	"RANREGr"	0.408306666666667	0.820493333333334	2
14	1	15	1	1.0022	"RANREGr"	0.408306666666667	0.593893333333334	2
14	1	40	2	0.7903	"RANREGr"	0.408306666666667	0.381993333333333	2
14	1	41	3	0.3394	"RANREGr"	0.408306666666667	-0.0689066666666667	3
14	1	51	1	0.6434	"RANREGr"	0.408306666666667	0.235093333333333	3
14	1	69	2	0.7085	"RANREGr"	0.408306666666667	0.300193333333333	3
14	1	1	6	0.9114	"REPinRANr"	0.408306666666667	0.503093333333333	1
14	6	10	4	0.7382	"RANREG"	0.408306666666667	0.329893333333333	1
14	6	14	14	0.9573	"RANREG"	0.408306666666667	0.548993333333333	1
14	6	38	13	0.8785	"RANREG"	0.408306666666667	0.470193333333333	2
14	6	40	10	0.4877	"RANREG"	0.408306666666667	0.0793933333333334	3
14	6	41	17	1.1018	"RANREG"	0.408306666666667	0.693493333333333	3
14	6	42	1	0.6748	"RANREG"	0.408306666666667	0.266493333333333	3
14	6	45	15	0.7687	"RANREG"	0.408306666666667	0.360393333333333	1
14	6	47	8	0.7756	"RANREG"	0.408306666666667	0.367293333333333	1
14	6	60	7	0.735	"RANREG"	0.408306666666667	0.326693333333333	2
14	6	61	12	0.9411	"RANREG"	0.408306666666667	0.532793333333333	2
14	6	66	3	0.7166	"RANREG"	0.408306666666667	0.308293333333333	2
14	6	76	2	0.8108	"RANREG"	0.408306666666667	0.402493333333333	3
14	6	78	16	0.8809	"RANREG"	0.408306666666667	0.472593333333333	3
14	6	79	5	0.6416	"RANREG"	0.408306666666667	0.233293333333333	3
14	2	29	36	0.6591	"RANREG"	0.408306666666667	0.250793333333333	2
14	2	60	52	0.6113	"RANREG"	0.408306666666667	0.202993333333333	2
14	2	62	42	0.7752	"RANREG"	0.408306666666667	0.366893333333333	3
14	2	72	22	0.807	"RANREG"	0.408306666666667	0.398693333333333	3
14	2	80	18	1.0135	"RANREG"	0.408306666666667	0.605193333333333	3
14	2	1	29	0.1757	"REPinRAN"	0.408306666666667	-0.232606666666667	1
14	2	3	13	1.1591	"REPinRAN"	0.408306666666667	0.750793333333333	1
14	2	59	11	1.0292	"REPinRAN"	0.408306666666667	0.620893333333333	3
14	3	13	1	1.054	"RANREGr"	0.408306666666667	0.645693333333333	1
14	3	24	3	0.989	"RANREGr"	0.408306666666667	0.580693333333334	1
14	3	25	2	0.645	"RANREGr"	0.408306666666667	0.236693333333333	1
14	3	37	1	0.2789	"RANREGr"	0.408306666666667	-0.129406666666667	2
14	3	44	3	0.1754	"RANREGr"	0.408306666666667	-0.232906666666667	2
14	3	50	2	0.9931	"RANREGr"	0.408306666666667	0.584793333333333	2
14	3	60	1	0.9647	"RANREGr"	0.408306666666667	0.556393333333333	3
14	3	63	3	1.7318	"RANREGr"	0.408306666666667	1.32349333333333	3
14	3	74	2	0.95	"RANREGr"	0.408306666666667	0.541693333333333	3
14	3	30	4	1.1234	"REPinRANr"	0.408306666666667	0.715093333333333	2
14	3	34	6	1.0967	"REPinRANr"	0.408306666666667	0.688393333333333	2
14	3	57	4	1.6658	"REPinRANr"	0.408306666666667	1.25749333333333	3
14	3	17	8	1.1525	"RANREG"	0.408306666666667	0.744193333333333	1
14	3	23	17	0.906	"RANREG"	0.408306666666667	0.497693333333333	1
14	3	27	30	0.5859	"RANREG"	0.408306666666667	0.177593333333333	1
14	3	39	47	1.0321	"RANREG"	0.408306666666667	0.623793333333333	2
14	3	40	51	1.3636	"RANREG"	0.408306666666667	0.955293333333333	2
14	3	47	11	0.7719	"RANREG"	0.408306666666667	0.363593333333333	2
14	3	62	48	0.8466	"RANREG"	0.408306666666667	0.438293333333333	3
14	3	68	3	0.3139	"RANREG"	0.408306666666667	-0.0944066666666666	3
14	3	70	15	0.6499	"RANREG"	0.408306666666667	0.241593333333333	3
14	3	4	19	1.1946	"REPinRAN"	0.408306666666667	0.786293333333334	1
14	3	11	18	1.4899	"REPinRAN"	0.408306666666667	1.08159333333333	1
14	3	21	33	1.6021	"REPinRAN"	0.408306666666667	1.19379333333333	2
14	4	4	2	0.7346	"RANREGr"	0.408306666666667	0.326293333333333	1
14	4	7	1	1.0596	"RANREGr"	0.408306666666667	0.651293333333334	1
14	4	12	3	1.7929	"RANREGr"	0.408306666666667	1.38459333333333	1
14	4	19	2	0.5326	"RANREGr"	0.408306666666667	0.124293333333333	2
14	4	28	1	0.5927	"RANREGr"	0.408306666666667	0.184393333333333	2
14	4	41	3	0.7578	"RANREGr"	0.408306666666667	0.349493333333333	2
14	4	42	2	0.7857	"RANREGr"	0.408306666666667	0.377393333333333	3
14	4	44	1	0.7706	"RANREGr"	0.408306666666667	0.362293333333333	3
14	4	65	3	0.9292	"RANREGr"	0.408306666666667	0.520893333333333	3
14	4	17	6	1.0923	"REPinRANr"	0.408306666666667	0.683993333333333	1
14	4	76	5	1.5847	"REPinRANr"	0.408306666666667	1.17639333333333	3
14	4	8	43	1.0422	"RANREG"	0.408306666666667	0.633893333333333	1
14	4	9	10	1.0545	"RANREG"	0.408306666666667	0.646193333333333	1
14	4	10	5	0.6341	"RANREG"	0.408306666666667	0.225793333333333	1
14	4	21	27	0.6162	"RANREG"	0.408306666666667	0.207893333333333	2
14	4	27	6	0.5208	"RANREG"	0.408306666666667	0.112493333333333	2
14	4	54	2	0.817	"RANREG"	0.408306666666667	0.408693333333333	2
14	4	66	21	0.5782	"RANREG"	0.408306666666667	0.169893333333333	3
14	4	70	12	1.0149	"RANREG"	0.408306666666667	0.606593333333333	3
14	4	72	49	0.4074	"RANREG"	0.408306666666667	-0.000906666666666667	3
14	4	18	32	0.0096	"REPinRAN"	0.408306666666667	-0.398706666666667	1
14	4	56	25	1.1277	"REPinRAN"	0.408306666666667	0.719393333333333	2
14	4	61	14	1.187	"REPinRAN"	0.408306666666667	0.778693333333333	2
14	4	77	34	1.6005	"REPinRAN"	0.408306666666667	1.19219333333333	3
14	5	2	2	0.7689	"RANREGr"	0.408306666666667	0.360593333333333	1
14	5	4	3	1.0882	"RANREGr"	0.408306666666667	0.679893333333333	1
14	5	26	1	0.7346	"RANREGr"	0.408306666666667	0.326293333333333	1
14	5	49	2	0.8023	"RANREGr"	0.408306666666667	0.393993333333333	2
14	5	53	3	0.7082	"RANREGr"	0.408306666666667	0.299893333333333	2
14	5	55	1	0.722	"RANREGr"	0.408306666666667	0.313693333333333	2
14	5	70	2	0.6915	"RANREGr"	0.408306666666667	0.283193333333333	3
14	5	73	3	1.2086	"RANREGr"	0.408306666666667	0.800293333333334	3
14	5	80	1	0.5982	"RANREGr"	0.408306666666667	0.189893333333333	3
14	5	8	6	0.8564	"REPinRANr"	0.408306666666667	0.448093333333333	1
14	5	9	4	0.1622	"REPinRANr"	0.408306666666667	-0.246106666666667	1
14	5	19	5	0.5082	"REPinRANr"	0.408306666666667	0.0998933333333333	1
14	5	23	6	0.7373	"REPinRANr"	0.408306666666667	0.328993333333333	2
14	5	48	5	0.3781	"REPinRANr"	0.408306666666667	-0.0302066666666665	2
14	5	52	6	0.7169	"REPinRANr"	0.408306666666667	0.308593333333333	3
14	5	54	4	0.5256	"REPinRANr"	0.408306666666667	0.117293333333333	3
14	5	69	5	0.2381	"REPinRANr"	0.408306666666667	-0.170206666666667	3
14	5	3	53	1.1914	"RANREG"	0.408306666666667	0.783093333333333	1
14	5	6	44	0.8106	"RANREG"	0.408306666666667	0.402293333333333	1
14	5	20	1	0.9902	"RANREG"	0.408306666666667	0.581893333333333	1
14	5	24	46	0.7646	"RANREG"	0.408306666666667	0.356293333333333	2
14	5	30	34	1.1905	"RANREG"	0.408306666666667	0.782193333333334	2
14	5	35	16	0.8719	"RANREG"	0.408306666666667	0.463593333333333	2
14	5	36	26	0.9008	"RANREG"	0.408306666666667	0.492493333333333	3
14	5	39	32	0.2372	"RANREG"	0.408306666666667	-0.171106666666667	3
14	5	43	35	0.8705	"RANREG"	0.408306666666667	0.462193333333333	3
14	5	46	19	0.5482	"RANREG"	0.408306666666667	0.139893333333333	1
14	5	58	50	0.7836	"RANREG"	0.408306666666667	0.375293333333333	1
14	5	60	4	0.6459	"RANREG"	0.408306666666667	0.237593333333333	1
14	5	67	40	0.886	"RANREG"	0.408306666666667	0.477693333333333	2
14	5	68	20	0.7538	"RANREG"	0.408306666666667	0.345493333333333	2
14	5	72	13	0.9445	"RANREG"	0.408306666666667	0.536193333333333	2
14	5	76	38	0.9303	"RANREG"	0.408306666666667	0.521993333333333	3
14	5	78	7	0.736	"RANREG"	0.408306666666667	0.327693333333333	3
14	6	1	3	1.3157	"RANREGr"	0.408306666666667	0.907393333333333	1
14	6	7	2	0.6621	"RANREGr"	0.408306666666667	0.253793333333333	1
14	6	32	3	1.2548	"RANREGr"	0.408306666666667	0.846493333333333	2
14	6	36	2	0.5678	"RANREGr"	0.408306666666667	0.159493333333333	2
14	6	44	1	0.8207	"RANREGr"	0.408306666666667	0.412393333333333	2
14	6	63	3	1.0089	"RANREGr"	0.408306666666667	0.600593333333334	3
14	6	64	2	0.8032	"RANREGr"	0.408306666666667	0.394893333333333	3
14	6	68	1	0.4734	"RANREGr"	0.408306666666667	0.0650933333333334	3
14	6	12	6	0.9668	"REPinRANr"	0.408306666666667	0.558493333333334	1
14	6	20	5	1.1864	"REPinRANr"	0.408306666666667	0.778093333333333	1
14	6	21	4	0.9766	"REPinRANr"	0.408306666666667	0.568293333333333	1
14	1	62	31	0.9525	"RANREG"	0.408306666666667	0.544193333333333	3
14	1	77	9	0.5025	"RANREG"	0.408306666666667	0.0941933333333333	3
