"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"
"11"	"1"	42	38	2.2111	"RANDREG"	0.518693333333333	1.69240666666667	"2"
"11"	"1"	44	25	2.3013	"RANDREG"	0.518693333333333	1.78260666666667	"3"
"11"	"1"	52	3	2.0098	"RANDREG"	0.518693333333333	1.49110666666667	"3"
"11"	"1"	53	20	2.1976	"RANDREG"	0.518693333333333	1.67890666666667	"3"
"11"	"1"	54	5	2.455	"RANDREG"	0.518693333333333	1.93630666666667	"3"
"11"	"1"	59	43	2.282	"RANDREG"	0.518693333333333	1.76330666666667	"3"
"11"	"1"	60	49	2.4723	"RANDREG"	0.518693333333333	1.95360666666667	"3"
"11"	"1"	8	23	2.3388	"TARGET"	0.518693333333333	1.82010666666667	"1"
"11"	"1"	10	24	1.7482	"TARGET"	0.518693333333333	1.22950666666667	"1"
"11"	"1"	11	12	2.2037	"TARGET"	0.518693333333333	1.68500666666667	"1"
"11"	"1"	12	23	2.3255	"TARGET"	0.518693333333333	1.80680666666667	"2"
"11"	"1"	16	24	1.9208	"TARGET"	0.518693333333333	1.40210666666667	"2"
"11"	"1"	21	12	1.9529	"TARGET"	0.518693333333333	1.43420666666667	"2"
"11"	"1"	29	23	2.1438	"TARGET"	0.518693333333333	1.62510666666667	"3"
"11"	"1"	36	24	2.774	"TARGET"	0.518693333333333	2.25530666666667	"3"
"11"	"1"	45	12	2.147	"TARGET"	0.518693333333333	1.62830666666667	"3"
"11"	"2"	1	54	1.9341	"RANDREG"	0.518693333333333	1.41540666666667	"1"
"11"	"2"	5	7	1.9866	"RANDREG"	0.518693333333333	1.46790666666667	"1"
"11"	"2"	8	18	1.9496	"RANDREG"	0.518693333333333	1.43090666666667	"1"
"11"	"2"	10	10	1.934	"RANDREG"	0.518693333333333	1.41530666666667	"1"
"11"	"2"	12	22	2.0533	"RANDREG"	0.518693333333333	1.53460666666667	"1"
"11"	"2"	14	19	1.9846	"RANDREG"	0.518693333333333	1.46590666666667	"1"
"11"	"2"	16	2	2.2252	"RANDREG"	0.518693333333333	1.70650666666667	"1"
"11"	"2"	17	31	2.3604	"RANDREG"	0.518693333333333	1.84170666666667	"1"
"11"	"2"	18	25	2.0223	"RANDREG"	0.518693333333333	1.50360666666667	"2"
"11"	"2"	19	24	2.0579	"RANDREG"	0.518693333333333	1.53920666666667	"2"
"11"	"2"	24	34	2.3877	"RANDREG"	0.518693333333333	1.86900666666667	"2"
"11"	"2"	26	12	1.8088	"RANDREG"	0.518693333333333	1.29010666666667	"2"
"11"	"2"	27	28	1.9727	"RANDREG"	0.518693333333333	1.45400666666667	"2"
"11"	"2"	29	36	2.3152	"RANDREG"	0.518693333333333	1.79650666666667	"2"
"11"	"2"	32	5	2.1242	"RANDREG"	0.518693333333333	1.60550666666667	"2"
"11"	"2"	37	49	1.9808	"RANDREG"	0.518693333333333	1.46210666666667	"2"
"11"	"2"	38	50	1.9817	"RANDREG"	0.518693333333333	1.46300666666667	"3"
"11"	"2"	42	30	2.3081	"RANDREG"	0.518693333333333	1.78940666666667	"3"
"11"	"2"	43	8	2.2454	"RANDREG"	0.518693333333333	1.72670666666667	"3"
"11"	"2"	44	38	2.4923	"RANDREG"	0.518693333333333	1.97360666666667	"3"
"11"	"2"	46	21	2.2573	"RANDREG"	0.518693333333333	1.73860666666667	"3"
"11"	"2"	47	14	2.6707	"RANDREG"	0.518693333333333	2.15200666666667	"3"
"11"	"2"	48	15	2.0398	"RANDREG"	0.518693333333333	1.52110666666667	"3"
"11"	"2"	49	4	2.0369	"RANDREG"	0.518693333333333	1.51820666666667	"3"
"11"	"2"	58	42	1.9785	"RANDREG"	0.518693333333333	1.45980666666667	"3"
"11"	"3"	2	7	1.848	"RANDREG"	0.518693333333333	1.32930666666667	"1"
"11"	"3"	4	54	2.1139	"RANDREG"	0.518693333333333	1.59520666666667	"1"
"11"	"3"	9	37	2.2693	"RANDREG"	0.518693333333333	1.75060666666667	"1"
"11"	"3"	11	24	2.0881	"RANDREG"	0.518693333333333	1.56940666666667	"1"
"11"	"3"	12	4	2.2893	"RANDREG"	0.518693333333333	1.77060666666667	"1"
"11"	"3"	13	2	1.7266	"RANDREG"	0.518693333333333	1.20790666666667	"1"
"11"	"3"	17	45	1.9555	"RANDREG"	0.518693333333333	1.43680666666667	"2"
"11"	"3"	18	47	2.2981	"RANDREG"	0.518693333333333	1.77940666666667	"2"
"11"	"3"	19	33	1.8851	"RANDREG"	0.518693333333333	1.36640666666667	"2"
"11"	"3"	22	12	2.0241	"RANDREG"	0.518693333333333	1.50540666666667	"2"
"11"	"3"	27	26	2.1049	"RANDREG"	0.518693333333333	1.58620666666667	"2"
"11"	"3"	44	46	2.1902	"RANDREG"	0.518693333333333	1.67150666666667	"3"
"11"	"3"	48	13	2.3635	"RANDREG"	0.518693333333333	1.84480666666667	"3"
"11"	"3"	51	9	1.8159	"RANDREG"	0.518693333333333	1.29720666666667	"3"
"11"	"3"	52	28	1.7533	"RANDREG"	0.518693333333333	1.23460666666667	"3"
"11"	"3"	59	40	1.9505	"RANDREG"	0.518693333333333	1.43180666666667	"3"
"11"	"3"	10	24	1.9444	"TARGET"	0.518693333333333	1.42570666666667	"1"
"11"	"3"	16	12	1.8165	"TARGET"	0.518693333333333	1.29780666666667	"1"
"11"	"3"	24	23	1.9779	"TARGET"	0.518693333333333	1.45920666666667	"1"
"11"	"3"	32	24	1.77	"TARGET"	0.518693333333333	1.25130666666667	"2"
"11"	"3"	35	12	1.9048	"TARGET"	0.518693333333333	1.38610666666667	"2"
"11"	"3"	36	23	2.0334	"TARGET"	0.518693333333333	1.51470666666667	"2"
"11"	"3"	40	24	2.0208	"TARGET"	0.518693333333333	1.50210666666667	"3"
"11"	"3"	41	12	2.0357	"TARGET"	0.518693333333333	1.51700666666667	"3"
"11"	"3"	50	23	1.7684	"TARGET"	0.518693333333333	1.24970666666667	"3"
"11"	"4"	1	53	1.7451	"RANDREG"	0.518693333333333	1.22640666666667	"1"
"11"	"4"	2	46	2.1356	"RANDREG"	0.518693333333333	1.61690666666667	"1"
"11"	"4"	4	43	2.3201	"RANDREG"	0.518693333333333	1.80140666666667	"1"
"11"	"4"	7	39	1.9441	"RANDREG"	0.518693333333333	1.42540666666667	"1"
"11"	"4"	10	6	1.8664	"RANDREG"	0.518693333333333	1.34770666666667	"1"
"11"	"4"	13	9	2.0535	"RANDREG"	0.518693333333333	1.53480666666667	"1"
"11"	"4"	14	13	1.9705	"RANDREG"	0.518693333333333	1.45180666666667	"1"
"11"	"4"	18	52	2.0566	"RANDREG"	0.518693333333333	1.53790666666667	"1"
"11"	"4"	19	40	2.1241	"RANDREG"	0.518693333333333	1.60540666666667	"1"
"11"	"4"	20	27	2.3696	"RANDREG"	0.518693333333333	1.85090666666667	"2"
"11"	"4"	21	48	2.2283	"RANDREG"	0.518693333333333	1.70960666666667	"2"
"11"	"4"	25	17	2.1953	"RANDREG"	0.518693333333333	1.67660666666667	"2"
"11"	"4"	29	51	2.1319	"RANDREG"	0.518693333333333	1.61320666666667	"2"
"11"	"4"	33	33	2.1777	"RANDREG"	0.518693333333333	1.65900666666667	"2"
"11"	"4"	38	35	2.4	"RANDREG"	0.518693333333333	1.88130666666667	"2"
"11"	"4"	40	1	1.801	"RANDREG"	0.518693333333333	1.28230666666667	"2"
"11"	"4"	42	3	2.2246	"RANDREG"	0.518693333333333	1.70590666666667	"2"
"11"	"4"	44	16	1.7214	"RANDREG"	0.518693333333333	1.20270666666667	"3"
"11"	"4"	45	44	2.2543	"RANDREG"	0.518693333333333	1.73560666666667	"3"
"11"	"4"	46	41	2.1219	"RANDREG"	0.518693333333333	1.60320666666667	"3"
"11"	"4"	47	47	2.0826	"RANDREG"	0.518693333333333	1.56390666666667	"3"
"11"	"4"	49	23	1.9068	"RANDREG"	0.518693333333333	1.38810666666667	"3"
"11"	"4"	55	45	1.9839	"RANDREG"	0.518693333333333	1.46520666666667	"3"
"11"	"4"	58	11	2.089	"RANDREG"	0.518693333333333	1.57030666666667	"3"
"11"	"4"	60	37	1.7237	"RANDREG"	0.518693333333333	1.20500666666667	"3"
"11"	"5"	5	52	1.8886	"RANDREG"	0.518693333333333	1.36990666666667	"1"
"11"	"5"	6	22	1.7248	"RANDREG"	0.518693333333333	1.20610666666667	"1"
"11"	"5"	9	30	2.1785	"RANDREG"	0.518693333333333	1.65980666666667	"1"
"11"	"5"	11	41	1.7732	"RANDREG"	0.518693333333333	1.25450666666667	"1"
"11"	"5"	13	34	2.1735	"RANDREG"	0.518693333333333	1.65480666666667	"1"
"11"	"5"	14	31	2.3391	"RANDREG"	0.518693333333333	1.82040666666667	"1"
"11"	"5"	17	23	2.3149	"RANDREG"	0.518693333333333	1.79620666666667	"2"
"11"	"5"	20	15	1.9479	"RANDREG"	0.518693333333333	1.42920666666667	"2"
"11"	"5"	23	32	2.3613	"RANDREG"	0.518693333333333	1.84260666666667	"2"
"11"	"5"	27	53	1.9086	"RANDREG"	0.518693333333333	1.38990666666667	"2"
"11"	"5"	28	29	1.9556	"RANDREG"	0.518693333333333	1.43690666666667	"2"
"11"	"5"	30	35	2.1242	"RANDREG"	0.518693333333333	1.60550666666667	"2"
"11"	"5"	35	44	1.7676	"RANDREG"	0.518693333333333	1.24890666666667	"3"
"11"	"5"	36	48	2.1713	"RANDREG"	0.518693333333333	1.65260666666667	"3"
"11"	"5"	37	11	1.9846	"RANDREG"	0.518693333333333	1.46590666666667	"3"
"11"	"5"	39	27	1.6219	"RANDREG"	0.518693333333333	1.10320666666667	"3"
"11"	"5"	48	50	2.3428	"RANDREG"	0.518693333333333	1.82410666666667	"3"
"11"	"5"	54	1	2.4605	"RANDREG"	0.518693333333333	1.94180666666667	"3"
"11"	"5"	4	24	1.7239	"TARGET"	0.518693333333333	1.20520666666667	"1"
"11"	"5"	7	23	1.8839	"TARGET"	0.518693333333333	1.36520666666667	"1"
"11"	"5"	8	12	1.8071	"TARGET"	0.518693333333333	1.28840666666667	"1"
"11"	"5"	29	24	1.967	"TARGET"	0.518693333333333	1.44830666666667	"2"
"11"	"5"	32	23	2.0717	"TARGET"	0.518693333333333	1.55300666666667	"2"
"11"	"5"	41	12	2.12	"TARGET"	0.518693333333333	1.60130666666667	"2"
"11"	"5"	52	24	1.9346	"TARGET"	0.518693333333333	1.41590666666667	"3"
"11"	"5"	53	23	2.3086	"TARGET"	0.518693333333333	1.78990666666667	"3"
"11"	"5"	60	12	1.7545	"TARGET"	0.518693333333333	1.23580666666667	"3"
"12"	"1"	5	51	2.5992	"RANDREG"	0.54282	2.05638	"1"
"12"	"1"	6	19	2.9667	"RANDREG"	0.54282	2.42388	"1"
"12"	"1"	13	24	1.9234	"RANDREG"	0.54282	1.38058	"1"
"12"	"1"	17	35	2.6406	"RANDREG"	0.54282	2.09778	"1"
"12"	"1"	22	23	2.6045	"RANDREG"	0.54282	2.06168	"1"
"12"	"1"	24	25	2.2134	"RANDREG"	0.54282	1.67058	"1"
"12"	"1"	30	47	2.3976	"RANDREG"	0.54282	1.85478	"2"
"12"	"1"	32	52	2.8761	"RANDREG"	0.54282	2.33328	"2"
"12"	"1"	38	12	2.1717	"RANDREG"	0.54282	1.62888	"2"
"12"	"1"	39	16	2.6185	"RANDREG"	0.54282	2.07568	"2"
"12"	"1"	40	15	2.9349	"RANDREG"	0.54282	2.39208	"2"
"12"	"1"	42	5	2.314	"RANDREG"	0.54282	1.77118	"2"
"12"	"1"	44	11	2.0374	"RANDREG"	0.54282	1.49458	"3"
"12"	"1"	52	28	1.9027	"RANDREG"	0.54282	1.35988	"3"
"12"	"1"	53	46	2.1569	"RANDREG"	0.54282	1.61408	"3"
"12"	"1"	54	30	2.5558	"RANDREG"	0.54282	2.01298	"3"
"12"	"1"	59	22	2.1487	"RANDREG"	0.54282	1.60588	"3"
"12"	"1"	60	49	3.1446	"RANDREG"	0.54282	2.60178	"3"
"12"	"1"	10	4	2.4897	"TARGET"	0.54282	1.94688	"1"
"12"	"1"	11	20	2.525	"TARGET"	0.54282	1.98218	"1"
"12"	"1"	12	10	2.4571	"TARGET"	0.54282	1.91428	"2"
"12"	"1"	16	4	2.4867	"TARGET"	0.54282	1.94388	"2"
"12"	"1"	21	20	2.5814	"TARGET"	0.54282	2.03858	"2"
"12"	"1"	29	10	2.6794	"TARGET"	0.54282	2.13658	"3"
"12"	"1"	36	4	2.3868	"TARGET"	0.54282	1.84398	"3"
"12"	"1"	45	20	2.1599	"TARGET"	0.54282	1.61708	"3"
"12"	"2"	1	12	2.2372	"RANDREG"	0.54282	1.69438	"1"
"12"	"2"	5	9	2.2968	"RANDREG"	0.54282	1.75398	"1"
"12"	"2"	8	39	2.0328	"RANDREG"	0.54282	1.48998	"1"
"12"	"2"	10	49	2.0297	"RANDREG"	0.54282	1.48688	"1"
"12"	"2"	12	28	2.3838	"RANDREG"	0.54282	1.84098	"1"
"12"	"2"	14	30	1.7858	"RANDREG"	0.54282	1.24298	"1"
"12"	"2"	16	11	2.2365	"RANDREG"	0.54282	1.69368	"1"
"12"	"2"	17	31	2.4424	"RANDREG"	0.54282	1.89958	"1"
"12"	"2"	18	1	2.0984	"RANDREG"	0.54282	1.55558	"2"
"12"	"2"	19	40	1.9616	"RANDREG"	0.54282	1.41878	"2"
"12"	"2"	24	37	1.7809	"RANDREG"	0.54282	1.23808	"2"
"12"	"2"	25	45	2.3689	"RANDREG"	0.54282	1.82608	"2"
"12"	"2"	26	52	2.3191	"RANDREG"	0.54282	1.77628	"2"
"12"	"2"	27	17	2.2451	"RANDREG"	0.54282	1.70228	"2"
"12"	"2"	29	19	2.7783	"RANDREG"	0.54282	2.23548	"2"
"12"	"2"	32	38	2.1194	"RANDREG"	0.54282	1.57658	"2"
"12"	"2"	37	14	1.7141	"RANDREG"	0.54282	1.17128	"2"
"12"	"2"	38	44	2.513	"RANDREG"	0.54282	1.97018	"3"
"12"	"2"	42	42	2.4165	"RANDREG"	0.54282	1.87368	"3"
"12"	"2"	43	25	2.1251	"RANDREG"	0.54282	1.58228	"3"
"12"	"2"	44	36	2.3496	"RANDREG"	0.54282	1.80678	"3"
"12"	"2"	46	29	2.1769	"RANDREG"	0.54282	1.63408	"3"
"12"	"2"	47	26	2.024	"RANDREG"	0.54282	1.48118	"3"
"12"	"2"	48	27	2.4103	"RANDREG"	0.54282	1.86748	"3"
"12"	"2"	49	20	1.5778	"RANDREG"	0.54282	1.03498	"3"
"12"	"2"	58	32	1.8532	"RANDREG"	0.54282	1.31038	"3"
"12"	"3"	2	20	2.2009	"RANDREG"	0.54282	1.65808	"1"
"12"	"3"	4	40	2.1098	"RANDREG"	0.54282	1.56698	"1"
"12"	"3"	9	18	2.0184	"RANDREG"	0.54282	1.47558	"1"
"12"	"3"	11	3	3.0428	"RANDREG"	0.54282	2.49998	"1"
"12"	"3"	12	36	2.249	"RANDREG"	0.54282	1.70618	"1"
"12"	"3"	13	6	3.1023	"RANDREG"	0.54282	2.55948	"1"
"12"	"3"	17	54	1.8318	"RANDREG"	0.54282	1.28898	"2"
"12"	"3"	18	39	2.1677	"RANDREG"	0.54282	1.62488	"2"
"12"	"3"	19	2	2.0546	"RANDREG"	0.54282	1.51178	"2"
"12"	"3"	22	14	2.5657	"RANDREG"	0.54282	2.02288	"2"
"12"	"3"	27	45	2.1465	"RANDREG"	0.54282	1.60368	"2"
"12"	"3"	33	8	2.4257	"RANDREG"	0.54282	1.88288	"2"
"12"	"3"	48	1	2.8153	"RANDREG"	0.54282	2.27248	"3"
"12"	"3"	51	37	2.3949	"RANDREG"	0.54282	1.85208	"3"
"12"	"3"	52	41	2.0888	"RANDREG"	0.54282	1.54598	"3"
"12"	"3"	55	4	3.0739	"RANDREG"	0.54282	2.53108	"3"
"12"	"3"	59	17	3.0192	"RANDREG"	0.54282	2.47638	"3"
"12"	"3"	10	4	2.4992	"TARGET"	0.54282	1.95638	"1"
"12"	"3"	16	10	2.643	"TARGET"	0.54282	2.10018	"1"
"12"	"3"	24	20	2.0162	"TARGET"	0.54282	1.47338	"1"
"12"	"3"	32	4	1.9058	"TARGET"	0.54282	1.36298	"2"
"12"	"3"	35	10	2.3199	"TARGET"	0.54282	1.77708	"2"
"12"	"3"	36	20	1.9151	"TARGET"	0.54282	1.37228	"2"
"12"	"3"	40	4	2.5401	"TARGET"	0.54282	1.99728	"3"
"12"	"3"	41	10	2.3955	"TARGET"	0.54282	1.85268	"3"
"12"	"3"	50	20	3.0275	"TARGET"	0.54282	2.48468	"3"
"12"	"4"	1	22	1.9613	"RANDREG"	0.54282	1.41848	"1"
"12"	"4"	2	50	2.3885	"RANDREG"	0.54282	1.84568	"1"
"12"	"4"	4	15	2.5656	"RANDREG"	0.54282	2.02278	"1"
"12"	"4"	7	35	2.0098	"RANDREG"	0.54282	1.46698	"1"
"12"	"4"	10	33	2.3171	"RANDREG"	0.54282	1.77428	"1"
"12"	"4"	13	13	1.9866	"RANDREG"	0.54282	1.44378	"1"
"12"	"4"	14	34	2.4124	"RANDREG"	0.54282	1.86958	"1"
"12"	"4"	18	8	2.6209	"RANDREG"	0.54282	2.07808	"1"
"12"	"4"	19	41	2.0132	"RANDREG"	0.54282	1.47038	"1"
"12"	"4"	20	46	1.8752	"RANDREG"	0.54282	1.33238	"2"
"12"	"4"	21	2	1.9531	"RANDREG"	0.54282	1.41028	"2"
"12"	"4"	25	10	3.0176	"RANDREG"	0.54282	2.47478	"2"
"12"	"4"	29	21	1.9042	"RANDREG"	0.54282	1.36138	"2"
"12"	"4"	33	43	2.31	"RANDREG"	0.54282	1.76718	"2"
"12"	"4"	38	3	3.0866	"RANDREG"	0.54282	2.54378	"2"
"12"	"4"	40	54	2.4781	"RANDREG"	0.54282	1.93528	"2"
"12"	"4"	41	47	2.1327	"RANDREG"	0.54282	1.58988	"2"
"12"	"4"	42	6	2.9066	"RANDREG"	0.54282	2.36378	"2"
"12"	"4"	44	53	2.565	"RANDREG"	0.54282	2.02218	"3"
"12"	"4"	45	51	2.0631	"RANDREG"	0.54282	1.52028	"3"
"12"	"4"	46	4	2.2634	"RANDREG"	0.54282	1.72058	"3"
"12"	"4"	47	23	1.8929	"RANDREG"	0.54282	1.35008	"3"
"12"	"4"	48	16	2.0703	"RANDREG"	0.54282	1.52748	"3"
"12"	"4"	49	5	2.3857	"RANDREG"	0.54282	1.84288	"3"
"12"	"4"	55	18	1.9135	"RANDREG"	0.54282	1.37068	"3"
"12"	"4"	60	48	2.7627	"RANDREG"	0.54282	2.21988	"3"
"12"	"5"	5	50	2.5166	"RANDREG"	0.54282	1.97378	"1"
"12"	"5"	6	21	2.1474	"RANDREG"	0.54282	1.60458	"1"
"12"	"5"	9	27	2.4939	"RANDREG"	0.54282	1.95108	"1"
"12"	"5"	11	9	2.1859	"RANDREG"	0.54282	1.64308	"1"
"12"	"5"	14	33	2.8574	"RANDREG"	0.54282	2.31458	"1"
"12"	"5"	17	32	2.0285	"RANDREG"	0.54282	1.48568	"2"
"12"	"5"	20	26	1.7816	"RANDREG"	0.54282	1.23878	"2"
"12"	"5"	23	42	2.5355	"RANDREG"	0.54282	1.99268	"2"
"12"	"5"	27	31	2.1345	"RANDREG"	0.54282	1.59168	"2"
"12"	"5"	28	13	2.0142	"RANDREG"	0.54282	1.47138	"2"
"12"	"5"	30	7	2.3562	"RANDREG"	0.54282	1.81338	"2"
"12"	"5"	35	29	2.1454	"RANDREG"	0.54282	1.60258	"3"
"12"	"5"	36	10	2.3522	"RANDREG"	0.54282	1.80938	"3"
"12"	"5"	37	38	2.2459	"RANDREG"	0.54282	1.70308	"3"
"12"	"5"	39	34	2.1522	"RANDREG"	0.54282	1.60938	"3"
"12"	"5"	48	48	2.5417	"RANDREG"	0.54282	1.99888	"3"
"12"	"5"	54	43	1.6168	"RANDREG"	0.54282	1.07398	"3"
"12"	"5"	4	4	1.913	"TARGET"	0.54282	1.37018	"1"
"12"	"5"	7	10	2.4311	"TARGET"	0.54282	1.88828	"1"
"12"	"5"	8	20	1.8115	"TARGET"	0.54282	1.26868	"1"
"12"	"5"	29	4	2.2576	"TARGET"	0.54282	1.71478	"2"
"12"	"5"	32	10	2.45	"TARGET"	0.54282	1.90718	"2"
"12"	"5"	41	20	1.6723	"TARGET"	0.54282	1.12948	"2"
"12"	"5"	52	4	1.8965	"TARGET"	0.54282	1.35368	"3"
"12"	"5"	53	10	2.2129	"TARGET"	0.54282	1.67008	"3"
"12"	"5"	60	20	1.6091	"TARGET"	0.54282	1.06628	"3"
"13"	"1"	3	47	2.1115	"RANDREG"	0.281473333333333	1.83002666666667	"1"
"13"	"1"	8	25	2.0483	"RANDREG"	0.281473333333333	1.76682666666667	"1"
"13"	"1"	17	40	1.8549	"RANDREG"	0.281473333333333	1.57342666666667	"1"
"13"	"1"	18	9	1.8106	"RANDREG"	0.281473333333333	1.52912666666667	"1"
"13"	"1"	19	16	2.2785	"RANDREG"	0.281473333333333	1.99702666666667	"1"
"13"	"1"	25	23	1.939	"RANDREG"	0.281473333333333	1.65752666666667	"2"
"13"	"1"	26	27	1.4378	"RANDREG"	0.281473333333333	1.15632666666667	"2"
"13"	"1"	32	19	1.7279	"RANDREG"	0.281473333333333	1.44642666666667	"2"
"13"	"1"	37	18	2.35	"RANDREG"	0.281473333333333	2.06852666666667	"2"
"13"	"1"	38	52	1.9458	"RANDREG"	0.281473333333333	1.66432666666667	"2"
"13"	"1"	42	53	2.4872	"RANDREG"	0.281473333333333	2.20572666666667	"2"
"13"	"1"	43	50	2.5203	"RANDREG"	0.281473333333333	2.23882666666667	"3"
"13"	"1"	44	10	1.9148	"RANDREG"	0.281473333333333	1.63332666666667	"3"
"13"	"1"	46	41	1.7347	"RANDREG"	0.281473333333333	1.45322666666667	"3"
"13"	"1"	48	31	1.781	"RANDREG"	0.281473333333333	1.49952666666667	"3"
"13"	"1"	58	37	1.9458	"RANDREG"	0.281473333333333	1.66432666666667	"3"
"13"	"1"	5	19	1.9951	"TARGET"	0.281473333333333	1.71362666666667	"1"
"13"	"1"	10	4	1.8758	"TARGET"	0.281473333333333	1.59432666666667	"1"
"13"	"1"	12	18	1.9319	"TARGET"	0.281473333333333	1.65042666666667	"1"
"13"	"1"	14	19	2.2736	"TARGET"	0.281473333333333	1.99212666666667	"2"
"13"	"1"	16	4	1.6033	"TARGET"	0.281473333333333	1.32182666666667	"2"
"13"	"1"	27	18	1.6494	"TARGET"	0.281473333333333	1.36792666666667	"2"
"13"	"1"	29	19	2.1643	"TARGET"	0.281473333333333	1.88282666666667	"3"
"13"	"1"	47	4	1.7346	"TARGET"	0.281473333333333	1.45312666666667	"3"
"13"	"1"	49	18	1.8134	"TARGET"	0.281473333333333	1.53192666666667	"3"
"13"	"2"	2	11	2.1528	"RANDREG"	0.281473333333333	1.87132666666667	"1"
"13"	"2"	4	52	1.879	"RANDREG"	0.281473333333333	1.59752666666667	"1"
"13"	"2"	9	18	1.8766	"RANDREG"	0.281473333333333	1.59512666666667	"1"
"13"	"2"	10	17	1.7484	"RANDREG"	0.281473333333333	1.46692666666667	"1"
"13"	"2"	11	1	2.0119	"RANDREG"	0.281473333333333	1.73042666666667	"1"
"13"	"2"	13	10	1.901	"RANDREG"	0.281473333333333	1.61952666666667	"1"
"13"	"2"	16	2	1.887	"RANDREG"	0.281473333333333	1.60552666666667	"1"
"13"	"2"	18	20	1.8441	"RANDREG"	0.281473333333333	1.56262666666667	"2"
"13"	"2"	19	23	1.6764	"RANDREG"	0.281473333333333	1.39492666666667	"2"
"13"	"2"	22	22	2.0347	"RANDREG"	0.281473333333333	1.75322666666667	"2"
"13"	"2"	24	28	2.236	"RANDREG"	0.281473333333333	1.95452666666667	"2"
"13"	"2"	27	29	2.1014	"RANDREG"	0.281473333333333	1.81992666666667	"2"
"13"	"2"	32	45	1.4114	"RANDREG"	0.281473333333333	1.12992666666667	"2"
"13"	"2"	33	30	2.0686	"RANDREG"	0.281473333333333	1.78712666666667	"2"
"13"	"2"	35	42	1.9529	"RANDREG"	0.281473333333333	1.67142666666667	"2"
"13"	"2"	36	27	1.8166	"RANDREG"	0.281473333333333	1.53512666666667	"2"
"13"	"2"	40	37	1.8328	"RANDREG"	0.281473333333333	1.55132666666667	"3"
"13"	"2"	41	21	2.1211	"RANDREG"	0.281473333333333	1.83962666666667	"3"
"13"	"2"	44	15	2.1438	"RANDREG"	0.281473333333333	1.86232666666667	"3"
"13"	"2"	48	54	2.1146	"RANDREG"	0.281473333333333	1.83312666666667	"3"
"13"	"2"	51	44	1.8033	"RANDREG"	0.281473333333333	1.52182666666667	"3"
"13"	"2"	52	49	1.8624	"RANDREG"	0.281473333333333	1.58092666666667	"3"
"13"	"2"	55	50	2.1865	"RANDREG"	0.281473333333333	1.90502666666667	"3"
"13"	"2"	59	3	1.5523	"RANDREG"	0.281473333333333	1.27082666666667	"3"
"13"	"3"	2	8	1.9079	"RANDREG"	0.281473333333333	1.62642666666667	"1"
"13"	"3"	4	43	2.1456	"RANDREG"	0.281473333333333	1.86412666666667	"1"
"13"	"3"	7	13	2.1274	"RANDREG"	0.281473333333333	1.84592666666667	"1"
"13"	"3"	21	3	2.0183	"RANDREG"	0.281473333333333	1.73682666666667	"1"
"13"	"3"	25	51	1.8754	"RANDREG"	0.281473333333333	1.59392666666667	"2"
"13"	"3"	29	45	2.1598	"RANDREG"	0.281473333333333	1.87832666666667	"2"
"13"	"3"	33	30	1.9416	"RANDREG"	0.281473333333333	1.66012666666667	"2"
"13"	"3"	40	26	1.9049	"RANDREG"	0.281473333333333	1.62342666666667	"2"
"13"	"3"	41	15	2.0055	"RANDREG"	0.281473333333333	1.72402666666667	"2"
"13"	"3"	44	14	1.9999	"RANDREG"	0.281473333333333	1.71842666666667	"2"
"13"	"3"	45	39	2.2755	"RANDREG"	0.281473333333333	1.99402666666667	"3"
"13"	"3"	48	24	1.9444	"RANDREG"	0.281473333333333	1.66292666666667	"3"
"13"	"3"	49	49	1.9994	"RANDREG"	0.281473333333333	1.71792666666667	"3"
"13"	"3"	55	12	1.8701	"RANDREG"	0.281473333333333	1.58862666666667	"3"
"13"	"3"	58	5	2.1466	"RANDREG"	0.281473333333333	1.86512666666667	"3"
"13"	"3"	60	42	2.1366	"RANDREG"	0.281473333333333	1.85512666666667	"3"
"13"	"3"	1	19	2.0304	"TARGET"	0.281473333333333	1.74892666666667	"1"
"13"	"3"	13	18	2.2046	"TARGET"	0.281473333333333	1.92312666666667	"1"
"13"	"3"	14	4	1.7586	"TARGET"	0.281473333333333	1.47712666666667	"1"
"13"	"3"	19	19	2.1174	"TARGET"	0.281473333333333	1.83592666666667	"2"
"13"	"3"	20	18	1.9318	"TARGET"	0.281473333333333	1.65032666666667	"2"
"13"	"3"	42	19	2.0034	"TARGET"	0.281473333333333	1.72192666666667	"3"
"13"	"3"	46	18	2.2596	"TARGET"	0.281473333333333	1.97812666666667	"3"
"13"	"3"	47	4	1.9048	"TARGET"	0.281473333333333	1.62332666666667	"3"
"13"	"4"	4	25	2.0927	"RANDREG"	0.281473333333333	1.81122666666667	"1"
"13"	"4"	5	26	1.7149	"RANDREG"	0.281473333333333	1.43342666666667	"1"
"13"	"4"	7	47	1.8588	"RANDREG"	0.281473333333333	1.57732666666667	"1"
"13"	"4"	8	9	2.0485	"RANDREG"	0.281473333333333	1.76702666666667	"1"
"13"	"4"	9	16	2.3237	"RANDREG"	0.281473333333333	2.04222666666667	"1"
"13"	"4"	11	34	2.0655	"RANDREG"	0.281473333333333	1.78402666666667	"1"
"13"	"4"	13	43	2.3784	"RANDREG"	0.281473333333333	2.09692666666667	"1"
"13"	"4"	14	14	1.4972	"RANDREG"	0.281473333333333	1.21572666666667	"1"
