"subj"	"block"	"trialN"	"setID"	"RTs"	"cond"	"bsl"	"RTadj"	"rep"	"day"
"2"	6	22	64	1.5735	"RANDREG"	0.313661111111111	1.25983888888889	2	"day2"
"2"	6	26	62	1.449	"RANDREG"	0.313661111111111	1.13533888888889	2	"day2"
"2"	6	30	45	1.8154	"RANDREG"	0.313661111111111	1.50173888888889	2	"day2"
"2"	6	39	85	1.4586	"RANDREG"	0.313661111111111	1.14493888888889	2	"day2"
"2"	6	43	102	1.7462	"RANDREG"	0.313661111111111	1.43253888888889	3	"day2"
"2"	6	48	94	1.9575	"RANDREG"	0.313661111111111	1.64383888888889	3	"day2"
"2"	6	52	93	1.8709	"RANDREG"	0.313661111111111	1.55723888888889	3	"day2"
"2"	6	53	26	1.5174	"RANDREG"	0.313661111111111	1.20373888888889	3	"day2"
"2"	6	58	28	1.6918	"RANDREG"	0.313661111111111	1.37813888888889	3	"day2"
"2"	6	59	31	2.0965	"RANDREG"	0.313661111111111	1.78283888888889	3	"day2"
"2"	6	5	1	2.0431	"TARGET"	0.313661111111111	1.72943888888889	1	"day2"
"2"	6	18	42	1.6786	"TARGET"	0.313661111111111	1.36493888888889	1	"day2"
"2"	6	20	37	1.7267	"TARGET"	0.313661111111111	1.41303888888889	1	"day2"
"2"	6	25	1	2.0292	"TARGET"	0.313661111111111	1.71553888888889	2	"day2"
"2"	6	33	42	1.7394	"TARGET"	0.313661111111111	1.42573888888889	2	"day2"
"2"	6	35	37	1.6927	"TARGET"	0.313661111111111	1.37903888888889	2	"day2"
"2"	6	46	1	1.9945	"TARGET"	0.313661111111111	1.68083888888889	3	"day2"
"2"	6	47	42	1.3487	"TARGET"	0.313661111111111	1.03503888888889	3	"day2"
"2"	6	49	37	1.6185	"TARGET"	0.313661111111111	1.30483888888889	3	"day2"
"2"	7	1	6	2.2198	"RANDREG"	0.331066666666667	1.88873333333333	1	"day3"
"2"	7	3	5	2.2299	"RANDREG"	0.331066666666667	1.89883333333333	1	"day3"
"2"	7	4	12	2.0162	"RANDREG"	0.331066666666667	1.68513333333333	1	"day3"
"2"	7	8	7	1.7714	"RANDREG"	0.331066666666667	1.44033333333333	1	"day3"
"2"	7	11	18	1.7546	"RANDREG"	0.331066666666667	1.42353333333333	1	"day3"
"2"	7	14	4	1.9717	"RANDREG"	0.331066666666667	1.64063333333333	1	"day3"
"2"	7	15	11	1.6874	"RANDREG"	0.331066666666667	1.35633333333333	2	"day3"
"2"	7	16	9	1.6354	"RANDREG"	0.331066666666667	1.30433333333333	2	"day3"
"2"	7	18	17	1.7326	"RANDREG"	0.331066666666667	1.40153333333333	2	"day3"
"2"	7	22	13	1.5807	"RANDREG"	0.331066666666667	1.24963333333333	2	"day3"
"2"	7	27	15	1.7766	"RANDREG"	0.331066666666667	1.44553333333333	2	"day3"
"2"	7	35	3	2.1517	"RANDREG"	0.331066666666667	1.82063333333333	2	"day3"
"2"	7	36	1	1.6793	"RANDREG"	0.331066666666667	1.34823333333333	3	"day3"
"2"	7	43	10	1.5791	"RANDREG"	0.331066666666667	1.24803333333333	3	"day3"
"2"	7	51	2	2.0327	"RANDREG"	0.331066666666667	1.70163333333333	3	"day3"
"2"	7	52	8	1.9059	"RANDREG"	0.331066666666667	1.57483333333333	3	"day3"
"2"	7	53	14	2.0909	"RANDREG"	0.331066666666667	1.75983333333333	3	"day3"
"2"	7	56	16	1.9097	"RANDREG"	0.331066666666667	1.57863333333333	3	"day3"
"2"	7	23	37	1.9678	"TARGET"	0.331066666666667	1.63673333333333	1	"day3"
"2"	7	32	1	1.4953	"TARGET"	0.331066666666667	1.16423333333333	1	"day3"
"2"	7	34	42	1.4721	"TARGET"	0.331066666666667	1.14103333333333	1	"day3"
"2"	7	41	37	1.6447	"TARGET"	0.331066666666667	1.31363333333333	2	"day3"
"2"	7	44	1	1.8904	"TARGET"	0.331066666666667	1.55933333333333	2	"day3"
"2"	7	58	37	1.803	"TARGET"	0.331066666666667	1.47193333333333	3	"day3"
"2"	7	59	1	2.0286	"TARGET"	0.331066666666667	1.69753333333333	3	"day3"
"2"	7	60	42	1.6592	"TARGET"	0.331066666666667	1.32813333333333	3	"day3"
"3"	1	8	61	1.7344	"RANDREG"	0.426872222222222	1.30752777777778	1	"day1"
"3"	1	12	13	2.3195	"RANDREG"	0.426872222222222	1.89262777777778	1	"day1"
"3"	1	14	69	2.3845	"RANDREG"	0.426872222222222	1.95762777777778	1	"day1"
"3"	1	15	12	1.7977	"RANDREG"	0.426872222222222	1.37082777777778	1	"day1"
"3"	1	16	64	2.4539	"RANDREG"	0.426872222222222	2.02702777777778	1	"day1"
"3"	1	21	58	2.2866	"RANDREG"	0.426872222222222	1.85972777777778	1	"day1"
"3"	1	26	79	2.4058	"RANDREG"	0.426872222222222	1.97892777777778	2	"day1"
"3"	1	30	39	2.6052	"RANDREG"	0.426872222222222	2.17832777777778	2	"day1"
"3"	1	32	73	2.0602	"RANDREG"	0.426872222222222	1.63332777777778	2	"day1"
"3"	1	38	67	2.2466	"RANDREG"	0.426872222222222	1.81972777777778	2	"day1"
"3"	1	42	59	2.1851	"RANDREG"	0.426872222222222	1.75822777777778	2	"day1"
"3"	1	43	19	1.7595	"RANDREG"	0.426872222222222	1.33262777777778	2	"day1"
"3"	1	44	99	2.7125	"RANDREG"	0.426872222222222	2.28562777777778	3	"day1"
"3"	1	45	53	1.9675	"RANDREG"	0.426872222222222	1.54062777777778	3	"day1"
"3"	1	50	11	2.5515	"RANDREG"	0.426872222222222	2.12462777777778	3	"day1"
"3"	1	53	60	2.4276	"RANDREG"	0.426872222222222	2.00072777777778	3	"day1"
"3"	1	55	102	2.2757	"RANDREG"	0.426872222222222	1.84882777777778	3	"day1"
"3"	1	1	46	2.5835	"TARGET"	0.426872222222222	2.15662777777778	1	"day1"
"3"	1	11	11	2.1051	"TARGET"	0.426872222222222	1.67822777777778	1	"day1"
"3"	1	25	30	1.8064	"TARGET"	0.426872222222222	1.37952777777778	1	"day1"
"3"	1	27	46	2.9222	"TARGET"	0.426872222222222	2.49532777777778	2	"day1"
"3"	1	51	46	2.2763	"TARGET"	0.426872222222222	1.84942777777778	3	"day1"
"3"	1	58	11	2.1146	"TARGET"	0.426872222222222	1.68772777777778	3	"day1"
"3"	1	59	30	2.0296	"TARGET"	0.426872222222222	1.60272777777778	3	"day1"
"3"	2	1	93	1.8674	"RANDREG"	0.426872222222222	1.44052777777778	1	"day1"
"3"	2	2	95	2.8316	"RANDREG"	0.426872222222222	2.40472777777778	1	"day1"
"3"	2	9	88	2.4998	"RANDREG"	0.426872222222222	2.07292777777778	1	"day1"
"3"	2	15	68	2.5139	"RANDREG"	0.426872222222222	2.08702777777778	1	"day1"
"3"	2	16	98	2.391	"RANDREG"	0.426872222222222	1.96412777777778	1	"day1"
"3"	2	19	71	1.4165	"RANDREG"	0.426872222222222	0.989627777777778	2	"day1"
"3"	2	21	29	2.5819	"RANDREG"	0.426872222222222	2.15502777777778	2	"day1"
"3"	2	22	32	2.5371	"RANDREG"	0.426872222222222	2.11022777777778	2	"day1"
"3"	2	26	30	2.7716	"RANDREG"	0.426872222222222	2.34472777777778	2	"day1"
"3"	2	30	86	1.7341	"RANDREG"	0.426872222222222	1.30722777777778	2	"day1"
"3"	2	39	33	1.9657	"RANDREG"	0.426872222222222	1.53882777777778	2	"day1"
"3"	2	43	77	2.4871	"RANDREG"	0.426872222222222	2.06022777777778	3	"day1"
"3"	2	48	106	1.3549	"RANDREG"	0.426872222222222	0.928027777777778	3	"day1"
"3"	2	52	8	2.2393	"RANDREG"	0.426872222222222	1.81242777777778	3	"day1"
"3"	2	53	22	2.1169	"RANDREG"	0.426872222222222	1.69002777777778	3	"day1"
"3"	2	58	107	2.3312	"RANDREG"	0.426872222222222	1.90432777777778	3	"day1"
"3"	2	5	46	2.2106	"TARGET"	0.426872222222222	1.78372777777778	1	"day1"
"3"	2	18	11	1.8082	"TARGET"	0.426872222222222	1.38132777777778	1	"day1"
"3"	2	20	30	2.0762	"TARGET"	0.426872222222222	1.64932777777778	1	"day1"
"3"	2	25	46	2.5124	"TARGET"	0.426872222222222	2.08552777777778	2	"day1"
"3"	2	33	11	1.7739	"TARGET"	0.426872222222222	1.34702777777778	2	"day1"
"3"	2	35	30	2.5722	"TARGET"	0.426872222222222	2.14532777777778	2	"day1"
"3"	2	46	46	2.2642	"TARGET"	0.426872222222222	1.83732777777778	3	"day1"
"3"	2	47	11	2.8699	"TARGET"	0.426872222222222	2.44302777777778	3	"day1"
"3"	2	49	30	1.7182	"TARGET"	0.426872222222222	1.29132777777778	3	"day1"
"3"	3	1	82	2.1963	"RANDREG"	0.426872222222222	1.76942777777778	1	"day1"
"3"	3	2	38	2.282	"RANDREG"	0.426872222222222	1.85512777777778	1	"day1"
"3"	3	8	47	2.5499	"RANDREG"	0.426872222222222	2.12302777777778	1	"day1"
"3"	3	12	57	1.9356	"RANDREG"	0.426872222222222	1.50872777777778	1	"day1"
"3"	3	15	10	1.9268	"RANDREG"	0.426872222222222	1.49992777777778	1	"day1"
"3"	3	17	25	2.4758	"RANDREG"	0.426872222222222	2.04892777777778	1	"day1"
"3"	3	21	3	1.9286	"RANDREG"	0.426872222222222	1.50172777777778	2	"day1"
"3"	3	22	7	1.9165	"RANDREG"	0.426872222222222	1.48962777777778	2	"day1"
"3"	3	23	2	2.3501	"RANDREG"	0.426872222222222	1.92322777777778	2	"day1"
"3"	3	28	27	2.3069	"RANDREG"	0.426872222222222	1.88002777777778	2	"day1"
"3"	3	34	43	2.4022	"RANDREG"	0.426872222222222	1.97532777777778	2	"day1"
"3"	3	38	35	2.7442	"RANDREG"	0.426872222222222	2.31732777777778	3	"day1"
"3"	3	44	40	2.1935	"RANDREG"	0.426872222222222	1.76662777777778	3	"day1"
"3"	3	48	87	2.1328	"RANDREG"	0.426872222222222	1.70592777777778	3	"day1"
"3"	3	55	24	1.9326	"RANDREG"	0.426872222222222	1.50572777777778	3	"day1"
"3"	3	11	30	2.9108	"TARGET"	0.426872222222222	2.48392777777778	1	"day1"
"3"	3	13	11	2.6721	"TARGET"	0.426872222222222	2.24522777777778	1	"day1"
"3"	3	14	46	2.2273	"TARGET"	0.426872222222222	1.80042777777778	1	"day1"
"3"	3	16	30	2.2313	"TARGET"	0.426872222222222	1.80442777777778	2	"day1"
"3"	3	32	11	2.8147	"TARGET"	0.426872222222222	2.38782777777778	2	"day1"
"3"	3	33	46	2.5865	"TARGET"	0.426872222222222	2.15962777777778	2	"day1"
"3"	3	45	30	2.5516	"TARGET"	0.426872222222222	2.12472777777778	3	"day1"
"3"	3	56	11	2.4325	"TARGET"	0.426872222222222	2.00562777777778	3	"day1"
"3"	3	58	46	1.6408	"TARGET"	0.426872222222222	1.21392777777778	3	"day1"
"3"	4	1	26	1.8024	"RANDREG"	0.426872222222222	1.37552777777778	1	"day1"
"3"	4	2	89	1.8148	"RANDREG"	0.426872222222222	1.38792777777778	1	"day1"
"3"	4	3	104	1.4669	"RANDREG"	0.426872222222222	1.04002777777778	1	"day1"
"3"	4	6	41	2.6323	"RANDREG"	0.426872222222222	2.20542777777778	1	"day1"
"3"	4	7	23	2.2743	"RANDREG"	0.426872222222222	1.84742777777778	1	"day1"
"3"	4	17	45	1.7865	"RANDREG"	0.426872222222222	1.35962777777778	1	"day1"
"3"	4	20	56	1.5481	"RANDREG"	0.426872222222222	1.12122777777778	2	"day1"
"3"	4	21	92	2.0972	"RANDREG"	0.426872222222222	1.67032777777778	2	"day1"
"3"	4	29	16	2.3036	"RANDREG"	0.426872222222222	1.87672777777778	2	"day1"
"3"	4	38	75	2.1233	"RANDREG"	0.426872222222222	1.69642777777778	2	"day1"
"3"	4	43	83	1.909	"RANDREG"	0.426872222222222	1.48212777777778	3	"day1"
"3"	4	46	4	2.489	"RANDREG"	0.426872222222222	2.06212777777778	3	"day1"
"3"	4	48	78	1.2913	"RANDREG"	0.426872222222222	0.864427777777778	3	"day1"
"3"	4	55	50	2.3558	"RANDREG"	0.426872222222222	1.92892777777778	3	"day1"
"3"	4	57	85	2.3554	"RANDREG"	0.426872222222222	1.92852777777778	3	"day1"
"3"	4	9	30	1.7613	"TARGET"	0.426872222222222	1.33442777777778	1	"day1"
"3"	4	12	46	2.0636	"TARGET"	0.426872222222222	1.63672777777778	1	"day1"
"3"	4	14	11	1.6567	"TARGET"	0.426872222222222	1.22982777777778	1	"day1"
"3"	4	23	30	2.1866	"TARGET"	0.426872222222222	1.75972777777778	2	"day1"
"3"	4	25	46	2.6182	"TARGET"	0.426872222222222	2.19132777777778	2	"day1"
"3"	4	26	11	1.8438	"TARGET"	0.426872222222222	1.41692777777778	2	"day1"
"3"	4	27	30	2.0517	"TARGET"	0.426872222222222	1.62482777777778	3	"day1"
"3"	4	40	46	2.2774	"TARGET"	0.426872222222222	1.85052777777778	3	"day1"
"3"	4	59	11	1.768	"TARGET"	0.426872222222222	1.34112777777778	3	"day1"
"3"	5	2	101	2.0749	"RANDREG"	0.426872222222222	1.64802777777778	1	"day1"
"3"	5	3	31	1.64	"RANDREG"	0.426872222222222	1.21312777777778	1	"day1"
"3"	5	9	96	2.3589	"RANDREG"	0.426872222222222	1.93202777777778	1	"day1"
"3"	5	10	1	2.6999	"RANDREG"	0.426872222222222	2.27302777777778	1	"day1"
"3"	5	12	44	1.8394	"RANDREG"	0.426872222222222	1.41252777777778	1	"day1"
"3"	5	14	63	2.3029	"RANDREG"	0.426872222222222	1.87602777777778	1	"day1"
"3"	5	22	84	2.0858	"RANDREG"	0.426872222222222	1.65892777777778	2	"day1"
"3"	5	26	54	2.5707	"RANDREG"	0.426872222222222	2.14382777777778	2	"day1"
"3"	5	28	90	2.9794	"RANDREG"	0.426872222222222	2.55252777777778	2	"day1"
"3"	5	30	52	2.6712	"RANDREG"	0.426872222222222	2.24432777777778	2	"day1"
"3"	5	36	15	1.8179	"RANDREG"	0.426872222222222	1.39102777777778	2	"day1"
"3"	5	37	37	2.3406	"RANDREG"	0.426872222222222	1.91372777777778	2	"day1"
"3"	5	41	94	2.2294	"RANDREG"	0.426872222222222	1.80252777777778	3	"day1"
"3"	5	47	49	3.1053	"RANDREG"	0.426872222222222	2.67842777777778	3	"day1"
"3"	5	54	103	2.4262	"RANDREG"	0.426872222222222	1.99932777777778	3	"day1"
"3"	5	59	36	1.7823	"RANDREG"	0.426872222222222	1.35542777777778	3	"day1"
"3"	5	5	46	2.0237	"TARGET"	0.426872222222222	1.59682777777778	1	"day1"
"3"	5	7	30	1.7418	"TARGET"	0.426872222222222	1.31492777777778	1	"day1"
"3"	5	15	11	1.9538	"TARGET"	0.426872222222222	1.52692777777778	1	"day1"
"3"	5	20	46	2.1486	"TARGET"	0.426872222222222	1.72172777777778	2	"day1"
"3"	5	25	30	2.2864	"TARGET"	0.426872222222222	1.85952777777778	2	"day1"
"3"	5	42	11	2.0724	"TARGET"	0.426872222222222	1.64552777777778	2	"day1"
"3"	5	44	46	3.0372	"TARGET"	0.426872222222222	2.61032777777778	3	"day1"
"3"	5	46	30	1.7149	"TARGET"	0.426872222222222	1.28802777777778	3	"day1"
"3"	5	58	11	1.6243	"TARGET"	0.426872222222222	1.19742777777778	3	"day1"
"3"	6	1	17	2.1521	"RANDREG"	0.426872222222222	1.72522777777778	1	"day2"
"3"	6	2	74	2.3985	"RANDREG"	0.426872222222222	1.97162777777778	1	"day2"
"3"	6	4	14	2.1953	"RANDREG"	0.426872222222222	1.76842777777778	1	"day2"
"3"	6	10	34	2.4224	"RANDREG"	0.426872222222222	1.99552777777778	1	"day2"
"3"	6	12	108	2.5781	"RANDREG"	0.426872222222222	2.15122777777778	1	"day2"
"3"	6	16	105	1.9156	"RANDREG"	0.426872222222222	1.48872777777778	1	"day2"
"3"	6	18	65	2.49	"RANDREG"	0.426872222222222	2.06312777777778	2	"day2"
"3"	6	19	72	2.373	"RANDREG"	0.426872222222222	1.94612777777778	2	"day2"
"3"	6	20	6	2.1937	"RANDREG"	0.426872222222222	1.76682777777778	2	"day2"
"3"	6	23	55	2.1834	"RANDREG"	0.426872222222222	1.75652777777778	2	"day2"
"3"	6	25	21	1.9129	"RANDREG"	0.426872222222222	1.48602777777778	2	"day2"
"3"	6	26	91	1.9844	"RANDREG"	0.426872222222222	1.55752777777778	2	"day2"
"3"	6	27	20	2.0834	"RANDREG"	0.426872222222222	1.65652777777778	3	"day2"
"3"	6	35	66	2.4279	"RANDREG"	0.426872222222222	2.00102777777778	3	"day2"
"3"	6	44	76	2.5229	"RANDREG"	0.426872222222222	2.09602777777778	3	"day2"
"3"	6	50	81	2.162	"RANDREG"	0.426872222222222	1.73512777777778	3	"day2"
"3"	6	54	62	2.587	"RANDREG"	0.426872222222222	2.16012777777778	3	"day2"
"3"	6	57	9	1.6021	"RANDREG"	0.426872222222222	1.17522777777778	3	"day2"
"3"	6	11	46	2.56	"TARGET"	0.426872222222222	2.13312777777778	1	"day2"
"3"	6	24	30	2.1208	"TARGET"	0.426872222222222	1.69392777777778	1	"day2"
"3"	6	31	11	1.6326	"TARGET"	0.426872222222222	1.20572777777778	1	"day2"
"3"	6	32	46	2.4502	"TARGET"	0.426872222222222	2.02332777777778	2	"day2"
"3"	6	38	30	2.2869	"TARGET"	0.426872222222222	1.86002777777778	2	"day2"
"3"	6	46	46	1.8708	"TARGET"	0.426872222222222	1.44392777777778	3	"day2"
"3"	6	51	30	2.0189	"TARGET"	0.426872222222222	1.59202777777778	3	"day2"
"3"	7	2	8	2.1119	"RANDREG"	0.399266666666667	1.71263333333333	1	"day3"
"3"	7	9	16	1.8815	"RANDREG"	0.399266666666667	1.48223333333333	1	"day3"
"3"	7	13	3	1.9088	"RANDREG"	0.399266666666667	1.50953333333333	1	"day3"
"3"	7	17	6	1.9296	"RANDREG"	0.399266666666667	1.53033333333333	1	"day3"
"3"	7	22	18	2.2596	"RANDREG"	0.399266666666667	1.86033333333333	1	"day3"
"3"	7	27	12	2.166	"RANDREG"	0.399266666666667	1.76673333333333	2	"day3"
"3"	7	30	13	1.8905	"RANDREG"	0.399266666666667	1.49123333333333	2	"day3"
"3"	7	31	7	2.0572	"RANDREG"	0.399266666666667	1.65793333333333	2	"day3"
"3"	7	32	15	2.3468	"RANDREG"	0.399266666666667	1.94753333333333	2	"day3"
"3"	7	33	10	2.4528	"RANDREG"	0.399266666666667	2.05353333333333	2	"day3"
"3"	7	34	5	1.9109	"RANDREG"	0.399266666666667	1.51163333333333	2	"day3"
"3"	7	36	17	2.0135	"RANDREG"	0.399266666666667	1.61423333333333	3	"day3"
"3"	7	40	2	2.0101	"RANDREG"	0.399266666666667	1.61083333333333	3	"day3"
"3"	7	43	14	2.2125	"RANDREG"	0.399266666666667	1.81323333333333	3	"day3"
"3"	7	51	11	1.818	"RANDREG"	0.399266666666667	1.41873333333333	3	"day3"
"3"	7	56	9	2.1189	"RANDREG"	0.399266666666667	1.71963333333333	3	"day3"
"3"	7	6	46	1.785	"TARGET"	0.399266666666667	1.38573333333333	1	"day3"
"3"	7	8	30	1.7036	"TARGET"	0.399266666666667	1.30433333333333	1	"day3"
"3"	7	29	11	1.8693	"TARGET"	0.399266666666667	1.47003333333333	1	"day3"
"3"	7	41	46	1.9511	"TARGET"	0.399266666666667	1.55183333333333	2	"day3"
"3"	7	42	30	1.7409	"TARGET"	0.399266666666667	1.34163333333333	2	"day3"
"3"	7	44	11	1.8556	"TARGET"	0.399266666666667	1.45633333333333	2	"day3"
"3"	7	47	46	1.9825	"TARGET"	0.399266666666667	1.58323333333333	3	"day3"
"3"	7	52	30	1.6948	"TARGET"	0.399266666666667	1.29553333333333	3	"day3"
"3"	7	60	11	2.1514	"TARGET"	0.399266666666667	1.75213333333333	3	"day3"
"4"	1	2	52	2.3179	"RANDREG"	0.612386666666667	1.70551333333333	1	"day1"
"4"	1	8	55	2.8404	"RANDREG"	0.612386666666667	2.22801333333333	1	"day1"
"4"	1	12	19	2.7584	"RANDREG"	0.612386666666667	2.14601333333333	1	"day1"
"4"	1	14	82	2.2233	"RANDREG"	0.612386666666667	1.61091333333333	1	"day1"
"4"	1	15	104	2.0133	"RANDREG"	0.612386666666667	1.40091333333333	1	"day1"
"4"	1	16	68	1.8893	"RANDREG"	0.612386666666667	1.27691333333333	1	"day1"
"4"	1	21	62	1.9807	"RANDREG"	0.612386666666667	1.36831333333333	2	"day1"
"4"	1	26	36	2.3279	"RANDREG"	0.612386666666667	1.71551333333333	2	"day1"
"4"	1	30	51	1.4907	"RANDREG"	0.612386666666667	0.878313333333333	2	"day1"
"4"	1	38	103	2.493	"RANDREG"	0.612386666666667	1.88061333333333	2	"day1"
"4"	1	42	71	2.9934	"RANDREG"	0.612386666666667	2.38101333333333	2	"day1"
"4"	1	43	17	2.8201	"RANDREG"	0.612386666666667	2.20771333333333	3	"day1"
"4"	1	44	43	2.7888	"RANDREG"	0.612386666666667	2.17641333333333	3	"day1"
"4"	1	45	105	1.5617	"RANDREG"	0.612386666666667	0.949313333333333	3	"day1"
"4"	1	50	12	2.7108	"RANDREG"	0.612386666666667	2.09841333333333	3	"day1"
"4"	1	53	96	1.7766	"RANDREG"	0.612386666666667	1.16421333333333	3	"day1"
"4"	1	55	73	1.8386	"RANDREG"	0.612386666666667	1.22621333333333	3	"day1"
"4"	1	1	54	2.4596	"TARGET"	0.612386666666667	1.84721333333333	1	"day1"
"4"	1	11	7	2.5832	"TARGET"	0.612386666666667	1.97081333333333	1	"day1"
"4"	1	25	51	3.0006	"TARGET"	0.612386666666667	2.38821333333333	1	"day1"
"4"	1	27	54	2.3856	"TARGET"	0.612386666666667	1.77321333333333	2	"day1"
"4"	1	48	7	2.09	"TARGET"	0.612386666666667	1.47761333333333	2	"day1"
"4"	1	49	51	2.9202	"TARGET"	0.612386666666667	2.30781333333333	2	"day1"
"4"	1	51	54	1.8431	"TARGET"	0.612386666666667	1.23071333333333	3	"day1"
"4"	1	58	7	2.8494	"TARGET"	0.612386666666667	2.23701333333333	3	"day1"
"4"	1	59	51	1.7227	"TARGET"	0.612386666666667	1.11031333333333	3	"day1"
"4"	2	1	35	1.9515	"RANDREG"	0.612386666666667	1.33911333333333	1	"day1"
"4"	2	2	10	1.9684	"RANDREG"	0.612386666666667	1.35601333333333	1	"day1"
"4"	2	9	81	2.5595	"RANDREG"	0.612386666666667	1.94711333333333	1	"day1"
"4"	2	13	100	2.4803	"RANDREG"	0.612386666666667	1.86791333333333	1	"day1"
"4"	2	15	84	2.4121	"RANDREG"	0.612386666666667	1.79971333333333	1	"day1"
"4"	2	16	72	1.7499	"RANDREG"	0.612386666666667	1.13751333333333	1	"day1"
"4"	2	19	16	2.2771	"RANDREG"	0.612386666666667	1.66471333333333	2	"day1"
"4"	2	21	53	2.2766	"RANDREG"	0.612386666666667	1.66421333333333	2	"day1"
"4"	2	22	75	1.5018	"RANDREG"	0.612386666666667	0.889413333333333	2	"day1"
"4"	2	30	24	2.0455	"RANDREG"	0.612386666666667	1.43311333333333	2	"day1"
"4"	2	39	39	2.3758	"RANDREG"	0.612386666666667	1.76341333333333	2	"day1"
"4"	2	43	5	2.107	"RANDREG"	0.612386666666667	1.49461333333333	2	"day1"
"4"	2	48	87	2.2762	"RANDREG"	0.612386666666667	1.66381333333333	3	"day1"
"4"	2	53	99	2.0891	"RANDREG"	0.612386666666667	1.47671333333333	3	"day1"
"4"	2	58	27	2.0918	"RANDREG"	0.612386666666667	1.47941333333333	3	"day1"
"4"	2	59	60	2.7492	"RANDREG"	0.612386666666667	2.13681333333333	3	"day1"
"4"	2	5	7	2.3089	"TARGET"	0.612386666666667	1.69651333333333	1	"day1"
"4"	2	18	54	2.3501	"TARGET"	0.612386666666667	1.73771333333333	1	"day1"
"4"	2	20	51	2.1857	"TARGET"	0.612386666666667	1.57331333333333	1	"day1"
"4"	2	25	7	2.9852	"TARGET"	0.612386666666667	2.37281333333333	2	"day1"
"4"	2	33	54	2.2235	"TARGET"	0.612386666666667	1.61111333333333	2	"day1"
"4"	2	35	51	2.1654	"TARGET"	0.612386666666667	1.55301333333333	2	"day1"
"4"	2	46	7	1.9189	"TARGET"	0.612386666666667	1.30651333333333	3	"day1"
"4"	2	47	54	2.1242	"TARGET"	0.612386666666667	1.51181333333333	3	"day1"
"4"	2	49	51	2.3217	"TARGET"	0.612386666666667	1.70931333333333	3	"day1"
"4"	3	1	74	2.5122	"RANDREG"	0.612386666666667	1.89981333333333	1	"day1"
"4"	3	2	63	1.7301	"RANDREG"	0.612386666666667	1.11771333333333	1	"day1"
"4"	3	8	4	2.0083	"RANDREG"	0.612386666666667	1.39591333333333	1	"day1"
"4"	3	12	49	2.2747	"RANDREG"	0.612386666666667	1.66231333333333	1	"day1"
"4"	3	15	26	1.9574	"RANDREG"	0.612386666666667	1.34501333333333	1	"day1"
"4"	3	17	83	3.133	"RANDREG"	0.612386666666667	2.52061333333333	1	"day1"
"4"	3	21	94	2.1756	"RANDREG"	0.612386666666667	1.56321333333333	2	"day1"
"4"	3	22	11	1.7482	"RANDREG"	0.612386666666667	1.13581333333333	2	"day1"
"4"	3	23	47	1.6735	"RANDREG"	0.612386666666667	1.06111333333333	2	"day1"
"4"	3	24	88	2.0484	"RANDREG"	0.612386666666667	1.43601333333333	2	"day1"
"4"	3	28	40	1.9959	"RANDREG"	0.612386666666667	1.38351333333333	2	"day1"
"4"	3	34	67	2.3848	"RANDREG"	0.612386666666667	1.77241333333333	2	"day1"
"4"	3	37	32	3.1574	"RANDREG"	0.612386666666667	2.54501333333333	3	"day1"
"4"	3	38	98	2.6064	"RANDREG"	0.612386666666667	1.99401333333333	3	"day1"
"4"	3	44	106	2.5134	"RANDREG"	0.612386666666667	1.90101333333333	3	"day1"
"4"	3	55	59	1.827	"RANDREG"	0.612386666666667	1.21461333333333	3	"day1"
"4"	3	59	93	2.9629	"RANDREG"	0.612386666666667	2.35051333333333	3	"day1"
"4"	3	11	7	2.0298	"TARGET"	0.612386666666667	1.41741333333333	1	"day1"
"4"	3	13	54	2.2432	"TARGET"	0.612386666666667	1.63081333333333	1	"day1"
"4"	3	14	51	1.9098	"TARGET"	0.612386666666667	1.29741333333333	1	"day1"
"4"	3	16	7	2.08	"TARGET"	0.612386666666667	1.46761333333333	2	"day1"
"4"	3	32	54	1.97	"TARGET"	0.612386666666667	1.35761333333333	2	"day1"
"4"	3	33	51	1.8853	"TARGET"	0.612386666666667	1.27291333333333	2	"day1"
"4"	3	45	7	2.5033	"TARGET"	0.612386666666667	1.89091333333333	3	"day1"
"4"	3	56	54	1.772	"TARGET"	0.612386666666667	1.15961333333333	3	"day1"
"4"	3	58	51	1.6799	"TARGET"	0.612386666666667	1.06751333333333	3	"day1"
"4"	4	2	61	1.8253	"RANDREG"	0.612386666666667	1.21291333333333	1	"day1"
"4"	4	3	2	1.6433	"RANDREG"	0.612386666666667	1.03091333333333	1	"day1"
"4"	4	7	76	1.9003	"RANDREG"	0.612386666666667	1.28791333333333	1	"day1"
"4"	4	17	92	2.4091	"RANDREG"	0.612386666666667	1.79671333333333	1	"day1"
"4"	4	19	30	1.8629	"RANDREG"	0.612386666666667	1.25051333333333	2	"day1"
"4"	4	20	1	1.3479	"RANDREG"	0.612386666666667	0.735513333333333	2	"day1"
"4"	4	21	85	1.7445	"RANDREG"	0.612386666666667	1.13211333333333	2	"day1"
"4"	4	29	8	2.4557	"RANDREG"	0.612386666666667	1.84331333333333	2	"day1"
"4"	4	36	31	2.1478	"RANDREG"	0.612386666666667	1.53541333333333	2	"day1"
"4"	4	38	58	1.6717	"RANDREG"	0.612386666666667	1.05931333333333	2	"day1"
"4"	4	43	95	1.8454	"RANDREG"	0.612386666666667	1.23301333333333	3	"day1"
